4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4744, plains, minecraft:plains, MONSTER, quark:stoneling, 50, 1, 1
4745, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
4746, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
4747, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
4748, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
4749, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
4750, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
4751, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4752, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4753, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4754, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4755, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4756, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4757, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4758, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
4759, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
4760, plains, minecraft:plains, CREATURE, alexsmobs:bison, 14, 6, 10
4761, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
4762, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4763, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4764, plains, minecraft:plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4765, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4766, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4767, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4768, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4769, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4770, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4771, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4772, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4773, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4774, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4775, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
4776, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
4777, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4778, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
4779, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
4780, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
4781, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
4782, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
4783, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4784, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4785, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4786, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4787, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4788, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4789, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 50, 2, 4
4790, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 50, 1, 1
4791, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
4792, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
4793, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
4794, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
4795, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
4796, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
4797, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4798, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4799, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4800, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4801, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4802, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4803, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4804, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
4805, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4806, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
4807, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
4808, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 14, 6, 10
4809, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
4810, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4811, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4812, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4813, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4814, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4815, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4816, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4817, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4818, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4819, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4820, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4821, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4822, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4823, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
4824, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
4825, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4826, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
4827, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 50, 4, 4
4828, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
4829, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
4830, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
4831, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
4832, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4833, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4834, icy, minecraft:snowy_plains, MONSTER, thermal:blizz, 10, 1, 3
4835, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4836, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4837, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4838, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4839, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4840, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4841, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 50, 2, 4
4842, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 50, 1, 1
4843, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
4844, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
4845, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4846, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4847, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
4848, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4849, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
4850, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
4851, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
4852, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4853, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4854, icy, minecraft:snowy_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4855, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4856, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4857, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4858, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4859, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4860, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4861, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4862, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
4863, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
4864, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4865, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
4866, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 50, 4, 4
4867, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
4868, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
4869, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
4870, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
4871, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4872, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4873, icy, minecraft:ice_spikes, MONSTER, thermal:blizz, 10, 1, 3
4874, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4875, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4876, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4877, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4878, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4879, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4880, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 50, 2, 4
4881, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 50, 1, 1
4882, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
4883, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
4884, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4885, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4886, icy, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
4887, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4888, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
4889, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
4890, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
4891, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4892, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4893, icy, minecraft:ice_spikes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4894, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4895, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4896, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4897, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4898, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4899, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4900, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4901, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
4902, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
4903, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
4904, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
4905, desert, minecraft:desert, MONSTER, minecraft:creeper, 50, 4, 4
4906, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
4907, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
4908, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
4909, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
4910, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4911, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4912, desert, minecraft:desert, MONSTER, thermal:blitz, 10, 1, 3
4913, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4914, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4915, desert, minecraft:desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4916, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4917, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
4918, desert, minecraft:desert, MONSTER, quark:toretoise, 50, 2, 4
4919, desert, minecraft:desert, MONSTER, quark:stoneling, 50, 1, 1
4920, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
4921, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4922, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 13
4923, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
4924, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4925, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4926, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4927, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4928, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
4929, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4930, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4931, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4932, desert, minecraft:desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4933, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4934, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4935, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4936, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4937, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4938, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
4939, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
4940, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4941, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
4942, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 50, 4, 4
4943, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
4944, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
4945, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4946, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
4947, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4948, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4949, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
4950, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4951, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4952, swamp, minecraft:swamp, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4953, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4954, swamp, minecraft:swamp, MONSTER, quark:toretoise, 50, 2, 4
4955, swamp, minecraft:swamp, MONSTER, quark:stoneling, 50, 1, 1
4956, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
4957, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
4958, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
4959, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
4960, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
4961, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 20, 2, 4
4962, swamp, minecraft:swamp, CREATURE, wildbackport:frog, 10, 2, 5
4963, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
4964, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
4965, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
4966, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4967, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4968, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4969, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
4970, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
4971, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
4972, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
4973, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4974, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
4975, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
4976, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4977, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4978, swamp, minecraft:swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4979, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4980, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4981, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4982, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4983, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4984, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4985, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4986, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4987, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4988, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4989, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
4990, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
4991, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
4992, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4993, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
4994, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
4995, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
4996, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
4997, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
4998, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4999, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5000, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5001, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5002, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5003, forest, minecraft:forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5004, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5005, forest, minecraft:forest, MONSTER, quark:toretoise, 50, 2, 4
5006, forest, minecraft:forest, MONSTER, quark:stoneling, 50, 1, 1
5007, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
5008, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
5009, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
5010, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
5011, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
5012, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5013, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5014, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5015, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5016, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5017, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5018, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5019, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
5020, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5021, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
5022, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5023, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5024, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5025, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5026, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5027, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5028, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5029, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5030, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5031, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5032, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5033, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
