1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
96, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
97, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
98, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
99, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
100, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
101, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
102, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
103, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
104, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
105, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
106, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
107, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
108, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
109, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
110, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 50, 4, 4
111, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
112, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
113, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
114, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
115, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
116, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
117, icy, minecraft:snowy_plains, MONSTER, thermal:blizz, 10, 1, 3
118, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
119, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
120, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
121, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
122, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
123, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
124, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 50, 1, 1
125, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 50, 2, 4
126, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
127, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
128, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
129, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
130, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
131, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
132, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
133, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
134, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
135, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
136, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
137, icy, minecraft:snowy_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
138, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
139, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
140, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
141, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
142, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
143, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
144, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
145, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
146, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
147, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
148, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
149, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 50, 4, 4
150, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
151, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
152, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
153, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
154, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
155, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
156, icy, minecraft:ice_spikes, MONSTER, thermal:blizz, 10, 1, 3
157, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
158, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
159, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
160, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
161, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
162, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
163, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 50, 1, 1
164, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 50, 2, 4
165, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
166, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
167, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
168, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
169, icy, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
170, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
171, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
172, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
173, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
174, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
175, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
176, icy, minecraft:ice_spikes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
177, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
178, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
179, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
180, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
181, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
182, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
183, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
184, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
185, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
186, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
187, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
188, desert, minecraft:desert, MONSTER, minecraft:creeper, 50, 4, 4
189, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
190, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
191, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
192, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
193, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
194, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
195, desert, minecraft:desert, MONSTER, thermal:blitz, 10, 1, 3
196, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
197, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
198, desert, minecraft:desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
199, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
200, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
201, desert, minecraft:desert, MONSTER, quark:stoneling, 50, 1, 1
202, desert, minecraft:desert, MONSTER, quark:toretoise, 50, 2, 4
203, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
204, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
205, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 13
206, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
207, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
208, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
209, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
210, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
211, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
212, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
213, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
214, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
215, desert, minecraft:desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
216, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
217, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
218, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
219, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
220, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
221, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
222, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
223, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
224, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
225, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 50, 4, 4
226, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
227, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
228, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
229, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
230, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
231, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
232, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
233, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
234, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
235, swamp, minecraft:swamp, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
236, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 15, 1, 1
237, swamp, minecraft:swamp, MONSTER, quark:stoneling, 50, 1, 1
238, swamp, minecraft:swamp, MONSTER, quark:toretoise, 50, 2, 4
239, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
240, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
241, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
242, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
243, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 20, 2, 4
244, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
245, swamp, minecraft:swamp, CREATURE, wildbackport:frog, 10, 2, 5
246, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
247, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
248, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
249, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
250, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
251, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
252, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
253, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
254, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
255, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
256, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
257, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
258, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
259, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
260, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
261, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 10, 1, 2
262, swamp, minecraft:swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
263, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
264, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
265, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
266, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
267, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
268, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
269, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
270, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
271, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
272, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike, 10, 1, 2
273, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 10, 1, 6
274, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
275, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
276, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
277, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
278, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
279, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
280, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
281, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
282, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
283, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
284, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
285, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
286, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
287, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
288, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
289, forest, minecraft:forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
290, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
291, forest, minecraft:forest, MONSTER, quark:stoneling, 50, 1, 1
292, forest, minecraft:forest, MONSTER, quark:toretoise, 50, 2, 4
293, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
294, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
295, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
296, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
297, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
298, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
299, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
300, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
301, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
302, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
303, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
304, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
305, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
306, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
307, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
308, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
309, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
310, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
311, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
312, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
313, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
314, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
315, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
316, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
317, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
318, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
319, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
320, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
321, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
322, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
323, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
