1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
44, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
45, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
46, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
47, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
48, plains, minecraft:plains, CREATURE, alexsmobs:bison, 14, 6, 10
49, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
50, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
51, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
52, plains, minecraft:plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
53, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
54, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
55, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
56, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
57, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
58, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
59, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
60, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
61, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
62, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
63, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
64, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
65, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
66, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
67, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
68, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
69, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
70, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
71, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
72, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
73, plains, minecraft:sunflower_plains, MONSTER, graveyard:ghoul, 25, 2, 5
74, plains, minecraft:sunflower_plains, MONSTER, graveyard:revenant, 25, 5, 8
75, plains, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
76, plains, minecraft:sunflower_plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
77, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
78, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
79, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
80, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
81, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 50, 1, 1
82, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 50, 2, 4
83, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
84, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
85, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
86, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
87, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
88, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
89, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
90, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
91, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
92, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
93, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
94, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
95, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
96, plains, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
97, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
98, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
99, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
100, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
101, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 14, 6, 10
102, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
103, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
104, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
105, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
106, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
107, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
108, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
109, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
110, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
111, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
112, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
113, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
114, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
115, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
116, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
117, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
118, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
119, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
120, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
121, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
122, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
123, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
124, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
125, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
126, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
127, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
128, icy, minecraft:snowy_plains, MONSTER, graveyard:ghoul, 25, 2, 5
129, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
130, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
131, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
132, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
133, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
134, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
135, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
136, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
137, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
138, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 50, 1, 1
139, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 50, 2, 4
140, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
141, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
142, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
143, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
144, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
145, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
146, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
147, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
148, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
149, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
150, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
151, icy, minecraft:snowy_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
152, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
153, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
154, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
155, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
156, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
157, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
158, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
159, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
160, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
161, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
162, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
163, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
164, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
165, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
166, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
167, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
168, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
169, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
170, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
171, icy, minecraft:ice_spikes, MONSTER, graveyard:ghoul, 25, 2, 5
172, icy, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
173, icy, minecraft:ice_spikes, MONSTER, graveyard:nightmare, 10, 1, 1
174, icy, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
175, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
176, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
177, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
178, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
179, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
180, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
181, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 50, 1, 1
182, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 50, 2, 4
183, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
184, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
185, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
186, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
187, icy, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
188, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
189, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
190, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
191, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
192, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
193, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
194, icy, minecraft:ice_spikes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
195, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
196, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
197, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
198, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
199, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
200, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
201, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
202, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
203, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
204, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
205, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
206, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
207, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
208, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
209, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
210, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
211, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
212, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
213, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
214, desert, minecraft:desert, MONSTER, graveyard:ghoul, 25, 2, 5
215, desert, minecraft:desert, MONSTER, graveyard:revenant, 25, 5, 8
216, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
217, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
218, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
219, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
220, desert, minecraft:desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
221, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
222, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
223, desert, minecraft:desert, MONSTER, quark:stoneling, 50, 1, 1
224, desert, minecraft:desert, MONSTER, quark:toretoise, 50, 2, 4
225, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
226, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
227, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 13
228, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
229, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
230, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
231, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
232, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
233, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
234, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
235, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
236, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
237, desert, minecraft:desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
238, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
239, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
240, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
241, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
242, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
243, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
244, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
245, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
246, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
247, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
248, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
249, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
250, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
251, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
252, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
253, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
254, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
255, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
256, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
257, swamp, minecraft:swamp, MONSTER, graveyard:revenant, 25, 5, 8
258, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
259, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
260, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
261, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
262, swamp, minecraft:swamp, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
263, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 15, 1, 1
264, swamp, minecraft:swamp, MONSTER, quark:stoneling, 50, 1, 1
265, swamp, minecraft:swamp, MONSTER, quark:toretoise, 50, 2, 4
266, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
267, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
268, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
269, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
270, swamp, minecraft:swamp, CREATURE, duckling:quackling, 10, 0, 1
271, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
272, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 20, 2, 4
273, swamp, minecraft:swamp, CREATURE, wildbackport:frog, 10, 2, 5
274, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
275, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
276, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
277, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
278, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
279, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
280, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
281, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
282, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
283, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
284, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
285, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
286, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
287, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
288, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
289, swamp, minecraft:swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
290, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
291, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
292, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
293, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
294, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
295, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
296, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
297, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
298, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
299, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
300, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
301, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
302, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
303, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
304, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
305, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
306, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
307, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
308, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
309, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
310, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
311, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
312, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
313, forest, minecraft:forest, MONSTER, graveyard:revenant, 25, 5, 8
314, forest, minecraft:forest, MONSTER, graveyard:nightmare, 10, 1, 1
315, forest, minecraft:forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
316, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
317, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
318, forest, minecraft:forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
319, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
320, forest, minecraft:forest, MONSTER, quark:stoneling, 50, 1, 1
321, forest, minecraft:forest, MONSTER, quark:toretoise, 50, 2, 4
322, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
323, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
