1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
74, plains, minecraft:sunflower_plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
75, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
76, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
77, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
78, plains, minecraft:sunflower_plains, MONSTER, tconstruct:earth_slime, 50, 2, 4
79, plains, minecraft:sunflower_plains, MONSTER, tconstruct:sky_slime, 50, 2, 4
80, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 50, 2, 4
81, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 50, 1, 1
82, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
83, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
84, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
85, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
86, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
87, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
88, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
89, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
90, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
91, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
92, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
93, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
94, plains, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
95, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
96, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
97, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
98, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
99, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 14, 6, 10
100, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
101, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
102, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
103, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
104, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
105, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
106, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
107, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
108, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
109, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
110, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
111, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
112, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
113, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
114, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
115, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
116, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
117, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
118, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
119, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
120, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
121, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
122, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
123, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
124, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
125, icy, minecraft:snowy_plains, MONSTER, graveyard:ghoul, 25, 2, 5
126, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
127, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
128, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
129, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
130, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
131, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
132, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
133, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
134, icy, minecraft:snowy_plains, MONSTER, tconstruct:earth_slime, 50, 2, 4
135, icy, minecraft:snowy_plains, MONSTER, tconstruct:sky_slime, 50, 2, 4
136, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 50, 2, 4
137, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 50, 1, 1
138, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
139, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
140, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
141, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
142, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
143, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
144, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
145, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
146, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
147, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
148, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
149, icy, minecraft:snowy_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
150, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
151, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
152, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
153, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
154, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
155, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
156, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
157, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
158, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
159, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
160, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
161, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
162, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
163, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
164, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
165, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
166, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
167, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
168, icy, minecraft:ice_spikes, MONSTER, graveyard:ghoul, 25, 2, 5
169, icy, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
170, icy, minecraft:ice_spikes, MONSTER, graveyard:nightmare, 10, 1, 1
171, icy, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
172, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
173, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
174, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
175, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
176, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
177, icy, minecraft:ice_spikes, MONSTER, tconstruct:earth_slime, 50, 2, 4
178, icy, minecraft:ice_spikes, MONSTER, tconstruct:sky_slime, 50, 2, 4
179, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 50, 2, 4
180, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 50, 1, 1
181, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
182, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
183, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
184, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
185, icy, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
186, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
187, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
188, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
189, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
190, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
191, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
192, icy, minecraft:ice_spikes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
193, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
194, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
195, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
196, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
197, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
198, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
199, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
200, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
201, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
202, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
203, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
204, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
205, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
206, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
207, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
208, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
209, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
210, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
211, desert, minecraft:desert, MONSTER, graveyard:ghoul, 25, 2, 5
212, desert, minecraft:desert, MONSTER, graveyard:revenant, 25, 5, 8
213, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
214, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
215, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
216, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
217, desert, minecraft:desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
218, desert, minecraft:desert, MONSTER, tconstruct:earth_slime, 50, 2, 4
219, desert, minecraft:desert, MONSTER, tconstruct:sky_slime, 50, 2, 4
220, desert, minecraft:desert, MONSTER, quark:toretoise, 50, 2, 4
221, desert, minecraft:desert, MONSTER, quark:stoneling, 50, 1, 1
222, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
223, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
224, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
225, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
226, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 13
227, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
228, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
229, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
230, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
231, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
232, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
233, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
234, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
235, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
236, desert, minecraft:desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
237, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
238, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
239, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
240, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
241, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
242, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
243, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
244, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
245, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
246, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
247, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
248, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
249, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
250, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
251, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
252, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
253, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
254, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
255, swamp, minecraft:swamp, MONSTER, graveyard:revenant, 25, 5, 8
256, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
257, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
258, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
259, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
260, swamp, minecraft:swamp, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
261, swamp, minecraft:swamp, MONSTER, tconstruct:earth_slime, 50, 2, 4
262, swamp, minecraft:swamp, MONSTER, tconstruct:sky_slime, 50, 2, 4
263, swamp, minecraft:swamp, MONSTER, quark:toretoise, 50, 2, 4
264, swamp, minecraft:swamp, MONSTER, quark:stoneling, 50, 1, 1
265, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 15, 1, 1
266, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
267, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
268, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
269, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
270, swamp, minecraft:swamp, CREATURE, duckling:quackling, 10, 0, 1
271, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
272, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 20, 2, 4
273, swamp, minecraft:swamp, CREATURE, wildbackport:frog, 10, 2, 5
274, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
275, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
276, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
277, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
278, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
279, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
280, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
281, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
282, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
283, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
284, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
285, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
286, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
287, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
288, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
289, swamp, minecraft:swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
290, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
291, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
292, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
293, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
294, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
295, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
296, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
297, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
298, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
299, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
300, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
301, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
302, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
303, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
304, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
305, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
306, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
307, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
308, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
309, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
310, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
311, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
312, forest, minecraft:forest, MONSTER, graveyard:revenant, 25, 5, 8
313, forest, minecraft:forest, MONSTER, graveyard:nightmare, 10, 1, 1
314, forest, minecraft:forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
315, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
316, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
317, forest, minecraft:forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
318, forest, minecraft:forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
319, forest, minecraft:forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
320, forest, minecraft:forest, MONSTER, quark:toretoise, 50, 2, 4
321, forest, minecraft:forest, MONSTER, quark:stoneling, 50, 1, 1
322, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
323, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
324, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
325, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
