1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
35, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
36, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
37, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
38, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
39, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
40, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
41, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
42, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
43, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
44, plains, minecraft:plains, CREATURE, alexsmobs:bison, 14, 6, 10
45, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
46, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
47, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
48, plains, minecraft:plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
49, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
50, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
51, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
52, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
53, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
54, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
55, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
56, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
57, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
58, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
59, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
60, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
61, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
62, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
63, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
64, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
65, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
66, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
67, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
68, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
69, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
70, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
71, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
72, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 50, 2, 4
73, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 50, 1, 1
74, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
75, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
76, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
77, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
78, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
79, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
80, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
81, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
82, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
83, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
84, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
85, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
86, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
87, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
88, plains, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
89, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
90, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
91, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
92, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
93, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 14, 6, 10
94, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
95, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
96, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
97, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
98, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
99, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
100, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
101, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
102, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
103, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
104, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
105, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
106, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
107, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
108, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
109, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
110, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
111, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
112, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
113, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
114, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
115, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
116, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
117, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
118, icy, minecraft:snowy_plains, MONSTER, thermal:blizz, 10, 1, 3
119, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
120, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
121, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
122, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
123, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
124, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
125, icy, minecraft:snowy_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
126, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 50, 2, 4
127, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 50, 1, 1
128, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
129, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
130, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
131, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
132, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
133, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
134, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
135, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
136, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
137, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
138, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
139, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
140, icy, minecraft:snowy_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
141, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
142, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
143, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
144, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
145, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
146, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
147, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
148, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
149, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
150, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
151, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
152, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
153, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
154, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
155, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
156, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
157, icy, minecraft:ice_spikes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
158, icy, minecraft:ice_spikes, MONSTER, thermal:blizz, 10, 1, 3
159, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
160, icy, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
161, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
162, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
163, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
164, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
165, icy, minecraft:ice_spikes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
166, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 50, 2, 4
167, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 50, 1, 1
168, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
169, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
170, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
171, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
172, icy, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
173, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
174, icy, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
175, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
176, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
177, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
178, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
179, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
180, icy, minecraft:ice_spikes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
181, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
182, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
183, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
184, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
185, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
186, icy, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
187, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
188, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
189, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
190, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
191, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
192, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
193, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
194, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
195, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
196, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
197, desert, minecraft:desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
198, desert, minecraft:desert, MONSTER, thermal:blitz, 10, 1, 3
199, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
200, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
201, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
202, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
203, desert, minecraft:desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
204, desert, minecraft:desert, MONSTER, quark:toretoise, 50, 2, 4
205, desert, minecraft:desert, MONSTER, quark:stoneling, 50, 1, 1
206, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
207, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
208, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
209, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
210, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
211, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 13
212, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
213, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
214, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
215, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
216, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
217, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
218, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
219, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
220, desert, minecraft:desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
221, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
222, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
223, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
224, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
225, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
226, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
227, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
228, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
229, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
230, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
231, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
232, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
233, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
234, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
235, swamp, minecraft:swamp, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
236, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
237, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
238, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
239, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
240, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
241, swamp, minecraft:swamp, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
242, swamp, minecraft:swamp, MONSTER, quark:toretoise, 50, 2, 4
243, swamp, minecraft:swamp, MONSTER, quark:stoneling, 50, 1, 1
244, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 15, 1, 1
245, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
246, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
247, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
248, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
249, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
250, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 20, 2, 4
251, swamp, minecraft:swamp, CREATURE, wildbackport:frog, 10, 2, 5
252, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
253, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
254, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
255, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
256, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
257, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
258, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
259, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
260, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
261, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
262, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
263, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
264, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
265, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
266, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
267, swamp, minecraft:swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
268, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
269, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
270, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
271, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
272, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
273, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
274, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
275, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
276, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
277, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
278, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
279, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
280, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
281, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
282, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
283, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
284, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
285, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
286, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
287, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
288, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
289, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
290, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
291, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
292, forest, minecraft:forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
293, forest, minecraft:forest, MONSTER, quark:toretoise, 50, 2, 4
294, forest, minecraft:forest, MONSTER, quark:stoneling, 50, 1, 1
295, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
296, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
297, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
298, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
299, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
300, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
301, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
302, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
303, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
304, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
305, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
306, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
307, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
308, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
309, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
310, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
311, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
312, forest, minecraft:forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
313, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
314, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
315, forest, minecraft:forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
316, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
317, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
318, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
319, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
320, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
321, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
322, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
