1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
45, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
46, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
47, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
48, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
49, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
50, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 10, 1, 1
51, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
52, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
53, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
54, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
55, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
56, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
57, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
58, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
59, idas:bazaar, HEADING, header:ignore, 0, 0, 0
60, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
61, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
62, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
63, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
64, totw_additions:nether_tower, HEADING, header:ignore, 0, 0, 0
65, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
66, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
67, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
68, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
69, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
70, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
71, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
72, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
73, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
74, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
75, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
76, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
77, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
78, bettermineshafts:mineshaft_forest, HEADING, header:ignore, 0, 0, 0
79, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
80, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
81, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
82, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
83, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
84, undergarden:catacombs, HEADING, header:ignore, 0, 0, 0
85, towers_of_the_wild_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
86, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
87, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
88, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
89, bygonenether:catacomb, HEADING, header:ignore, 0, 0, 0
90, bygonenether:catacomb, MONSTER, minecraft:magma_cube, 10, 1, 1
91, towers_of_the_wild_reworked:ice, HEADING, header:ignore, 0, 0, 0
92, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
93, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 50, 4, 15
94, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
95, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
96, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
97, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
98, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
99, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
100, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
101, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
102, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
103, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
104, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
105, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
106, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
107, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
108, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
109, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
110, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
111, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
112, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
113, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
114, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
115, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
116, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
117, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
118, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
119, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
120, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
121, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
122, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
123, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
124, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
125, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
126, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
127, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
128, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
129, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
130, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
131, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
132, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
133, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
134, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
135, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
136, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
137, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 10, 1, 2
138, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
139, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
140, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
141, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 10, 1, 2
142, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
143, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
144, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
145, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
146, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
147, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 10, 1, 2
148, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
149, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
150, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
151, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
152, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
153, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 1
154, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
155, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 50, 4, 15
156, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
157, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
158, idas:ancient_mines, MONSTER, minecraft:silverfish, 30, 1, 5
159, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 5
160, bygonenether:piglin_manor, HEADING, header:ignore, 0, 0, 0
161, bygonenether:piglin_manor, MONSTER, minecraft:piglin, 20, 1, 1
162, bygonenether:piglin_manor, MONSTER, bygonenether:piglin_hunter, 10, 1, 1
163, totw_additions:end_tower, HEADING, header:ignore, 0, 0, 0
164, totw_additions:end_tower, MONSTER, minecraft:phantom, 10, 1, 3
165, totw_additions:end_tower, MONSTER, minecraft:enderman, 20, 1, 2
166, towers_of_the_wild_reworked:jungle, HEADING, header:ignore, 0, 0, 0
167, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
168, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
169, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
170, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
171, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
172, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
173, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
174, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
175, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
176, idas:cottage, HEADING, header:ignore, 0, 0, 0
177, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
178, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
179, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
180, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
181, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
182, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
183, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
184, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
185, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
186, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
187, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
188, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
189, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
190, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
191, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
192, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
193, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
194, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
195, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
196, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
197, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
198, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
199, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
200, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
201, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
202, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
203, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
204, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
205, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
206, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
207, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
208, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
209, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
210, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
211, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
212, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
213, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
214, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
215, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
216, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
217, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
218, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
219, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
220, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
221, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
222, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
223, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
224, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
225, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
226, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
227, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
228, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
229, idas:castle, HEADING, header:ignore, 0, 0, 0
230, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
231, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
232, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
233, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
234, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
235, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
236, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
237, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
238, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
239, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
240, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
241, towers_of_the_wild_reworked:derelict, HEADING, header:ignore, 0, 0, 0
242, towers_of_the_wild_reworked:regular, HEADING, header:ignore, 0, 0, 0
243, bygonenether:citadel, HEADING, header:ignore, 0, 0, 0
244, bygonenether:citadel, MONSTER, bygonenether:warped_enderman, 10, 1, 1
245, bygonenether:citadel, MONSTER, minecraft:enderman, 20, 1, 1
246, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
247, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
248, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
249, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 50, 4, 15
250, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
251, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
252, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
253, idas:underground_camp/underground_camp, MONSTER, quark:wraith, 10, 1, 1
254, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
255, idas:underground_camp/underground_camp_deep, MONSTER, quark:wraith, 10, 1, 1
256, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
