1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
45, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
46, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
47, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
48, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
49, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
50, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 10, 1, 1
51, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
52, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
53, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
54, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
55, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
56, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
61, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
63, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
65, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
66, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
67, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
68, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
69, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
70, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
71, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
72, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
73, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 2
74, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 1, 3
75, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
76, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
77, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 2
78, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 1, 3
79, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
80, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
81, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
82, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
83, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
84, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
85, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
86, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
87, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
88, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
89, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
90, graveyard:altar, HEADING, header:ignore, 0, 0, 0
91, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
92, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
93, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
94, graveyard:lich_prison, MONSTER, graveyard:skeleton_creeper, 35, 1, 2
95, graveyard:lich_prison, MONSTER, graveyard:ghoul, 50, 1, 3
96, graveyard:lich_prison, MONSTER, graveyard:revenant, 45, 1, 3
97, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
98, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 2
99, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 3
100, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
101, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
102, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
103, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
104, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
105, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
106, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
107, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
108, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
109, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
110, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
111, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
112, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
113, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
114, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
115, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
116, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
117, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
118, idas:bazaar, HEADING, header:ignore, 0, 0, 0
119, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
120, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
121, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
122, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
123, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
124, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
125, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
126, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
127, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
128, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
129, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
130, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
131, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
132, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
133, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
134, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
135, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
136, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
137, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
138, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 50, 4, 15
139, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
140, idas:castle, HEADING, header:ignore, 0, 0, 0
141, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
142, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
143, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
144, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
145, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
146, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
147, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
148, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
149, idas:underground_camp/underground_camp_deep, MONSTER, quark:wraith, 10, 1, 1
150, undergarden:catacombs, HEADING, header:ignore, 0, 0, 0
151, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
152, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
153, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
154, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
155, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
156, bygonenether:piglin_manor, HEADING, header:ignore, 0, 0, 0
157, bygonenether:piglin_manor, MONSTER, minecraft:piglin, 20, 1, 1
158, bygonenether:piglin_manor, MONSTER, bygonenether:piglin_hunter, 10, 1, 1
159, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
160, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
161, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
162, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
163, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
164, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
165, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
166, takesapillage:pillager_camp, HEADING, header:ignore, 0, 0, 0
167, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
168, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
169, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
170, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
171, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
172, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 10, 1, 2
173, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
174, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
175, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
176, idas:underground_camp/underground_camp, MONSTER, quark:wraith, 10, 1, 1
177, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
178, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
179, bygonenether:citadel, HEADING, header:ignore, 0, 0, 0
180, bygonenether:citadel, MONSTER, bygonenether:warped_enderman, 10, 1, 1
181, bygonenether:citadel, MONSTER, minecraft:enderman, 20, 1, 1
182, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
183, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
184, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
185, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
186, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
187, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
188, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
189, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
190, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
191, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
192, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
193, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
194, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 10, 1, 2
195, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
196, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
197, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
198, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
199, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
200, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
201, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
202, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
203, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
204, idas:ancient_mines, MONSTER, minecraft:silverfish, 30, 1, 5
205, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 5
206, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_forest, HEADING, header:ignore, 0, 0, 0
208, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
209, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 50, 4, 15
210, idas:cottage, HEADING, header:ignore, 0, 0, 0
211, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
212, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
213, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
214, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
215, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
216, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
217, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
218, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
219, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
220, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
221, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
222, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
223, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
224, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
225, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
226, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
227, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
228, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
229, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 1
230, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
231, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
232, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
233, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
234, hunterillager:hunter_house, HEADING, header:ignore, 0, 0, 0
235, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
236, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
237, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
238, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
239, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
240, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
241, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
242, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
243, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
244, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
245, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
246, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
247, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
248, bygonenether:catacomb, HEADING, header:ignore, 0, 0, 0
249, bygonenether:catacomb, MONSTER, minecraft:magma_cube, 10, 1, 1
250, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
251, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
252, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
253, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
254, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 10, 1, 2
255, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
256, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
257, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
258, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
259, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
260, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
261, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
262, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
263, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
264, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
265, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
266, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
267, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
268, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
269, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
270, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
271, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
272, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
273, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
274, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
275, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
276, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
277, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
278, takesapillage:bastille, HEADING, header:ignore, 0, 0, 0
279, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
280, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
281, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
282, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
283, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
284, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
285, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 50, 4, 15
286, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
287, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
288, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
