1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
45, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
46, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
47, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
48, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
49, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
50, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 10, 1, 1
51, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
52, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
53, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
54, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
55, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
56, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
57, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
58, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
59, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
60, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
61, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
62, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
63, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
64, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
65, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
66, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
67, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
68, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
69, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
70, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
71, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
72, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
73, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
74, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
75, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
76, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
77, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
78, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
79, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
80, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
81, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
82, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
83, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
84, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
85, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
86, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
87, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
88, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
89, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
90, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
91, totw_additions:end_tower, HEADING, header:ignore, 0, 0, 0
92, totw_additions:end_tower, MONSTER, minecraft:phantom, 10, 1, 3
93, totw_additions:end_tower, MONSTER, minecraft:enderman, 20, 1, 2
94, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
95, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
96, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
97, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 50, 4, 15
98, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
99, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
100, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
101, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
102, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
103, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
104, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
105, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
106, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
107, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
108, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
109, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
110, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
111, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
112, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
113, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 10, 1, 2
114, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
115, idas:castle, HEADING, header:ignore, 0, 0, 0
116, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
117, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
118, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
119, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
120, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
121, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
122, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
123, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
124, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
125, bygonenether:piglin_manor, HEADING, header:ignore, 0, 0, 0
126, bygonenether:piglin_manor, MONSTER, minecraft:piglin, 20, 1, 1
127, bygonenether:piglin_manor, MONSTER, bygonenether:piglin_hunter, 10, 1, 1
128, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
129, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
130, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
131, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
132, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
133, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
134, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
135, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
136, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
137, idas:ancient_mines, MONSTER, minecraft:silverfish, 30, 1, 5
138, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 5
139, towers_of_the_wild_reworked:ice, HEADING, header:ignore, 0, 0, 0
140, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
141, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
142, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
143, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
144, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
145, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
146, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
147, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
148, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
149, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
150, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
151, towers_of_the_wild_reworked:regular, HEADING, header:ignore, 0, 0, 0
152, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
153, idas:bazaar, HEADING, header:ignore, 0, 0, 0
154, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
155, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
156, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
157, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
158, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
159, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 50, 4, 15
160, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
161, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
162, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
163, bygonenether:citadel, HEADING, header:ignore, 0, 0, 0
164, bygonenether:citadel, MONSTER, bygonenether:warped_enderman, 10, 1, 1
165, bygonenether:citadel, MONSTER, minecraft:enderman, 20, 1, 1
166, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
167, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
168, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
169, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
170, towers_of_the_wild_reworked:derelict, HEADING, header:ignore, 0, 0, 0
171, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
172, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
173, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
174, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
175, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
176, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
177, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 50, 4, 15
178, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
179, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
180, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
181, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
182, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 1
183, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
184, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
185, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
186, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
187, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
188, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
189, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
190, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
191, totw_additions:nether_tower, HEADING, header:ignore, 0, 0, 0
192, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
193, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
194, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
195, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
196, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
197, idas:cottage, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
199, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
200, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
201, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
202, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
203, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
204, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
205, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
206, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
207, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
208, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
209, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
210, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
211, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
212, idas:underground_camp/underground_camp, MONSTER, quark:wraith, 10, 1, 1
213, bettermineshafts:mineshaft_forest, HEADING, header:ignore, 0, 0, 0
214, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
215, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
216, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
217, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
218, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
219, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
220, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
221, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
222, idas:underground_camp/underground_camp_deep, MONSTER, quark:wraith, 10, 1, 1
223, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
224, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
225, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
226, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
227, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
228, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 10, 1, 2
229, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
230, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 10, 1, 2
231, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
232, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
233, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
234, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
235, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
236, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
237, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
238, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
239, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
240, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
241, towers_of_the_wild_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
242, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
243, undergarden:catacombs, HEADING, header:ignore, 0, 0, 0
244, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
245, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
246, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
247, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
248, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
249, towers_of_the_wild_reworked:jungle, HEADING, header:ignore, 0, 0, 0
250, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
251, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
252, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
253, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
254, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
255, bygonenether:catacomb, HEADING, header:ignore, 0, 0, 0
256, bygonenether:catacomb, MONSTER, minecraft:magma_cube, 10, 1, 1
